AAPL,2020-01-02 21:00:00+00:00,300.58,300.58,300.35,300.4,2604085.0,128.0,300.350145,300.247557883485,300.4690190588068,300.5073788380432,300.14294115532647,300.38408,300.6252188446735,0.16055367825985628,0.5330100279396064,67.4961362685038,117.3956230574445,38.14291538827371,32.29900012597777,7.786537802198904
AAPL,2020-01-02 21:01:00+00:00,300.4,300.42,300.32,300.33,13321.0,72.0,300.374429,300.262547359215,300.4560069828028,300.46448189621395,300.19572006587885,300.40208,300.6084399341212,0.1373891513142433,0.325353694972336,64.03211174144346,75.89402390109345,39.438727011438196,31.00891111458926,8.673789524373973
AAPL,2020-01-02 21:02:00+00:00,300.3581,300.4,300.3581,300.4,1166.0,34.0,300.365882,300.2875387484486,300.4662713953025,300.46115607076564,300.24914474794787,300.42408,300.59901525205214,0.11645887510224687,0.4311745353850993,65.91592661099979,75.91754650578416,40.64198066151951,30.10251891521588,8.420254173363205
AAPL,2020-01-02 21:03:00+00:00,300.4,300.53,300.4,300.5,5868.0,65.0,300.493792,300.3261680669125,300.5040096748998,300.4990953775697,300.2620098420647,300.44408,300.6261501579353,0.1212006959400232,0.65356717606596,68.45751830928019,96.36481444243198,42.170713618026205,33.9630465704894,7.955192720558189
AAPL,2020-01-02 21:04:00+00:00,300.5002,300.5458,300.42,300.44,2519.0,55.0,300.475262,300.3468647820193,300.5093052281872,300.4926834888831,300.30257289373526,300.414,300.5254271062647,0.07418236584495246,0.6166682007259524,65.3106799844626,82.91382410331789,43.636213933240626,32.79815317927337,7.522226965241333
AAPL,2020-01-02 21:05:00+00:00,300.4201,300.55,300.42,300.5002,6514.0,51.0,300.472061,300.3747439125612,300.53045992986927,300.51135851955326,300.30521009038824,300.43404,300.5628699096117,0.08576252518638605,0.7567726710335155,66.95212645305504,82.84224831243394,45.00990785206023,31.10956315619903,7.092633416250388
AAPL,2020-01-02 21:06:00+00:00,300.51,300.51,300.5,300.5,21671.0,31.0,300.330541,300.397517746641,300.5435548977765,300.52000739883135,300.38561266466377,300.46804000000003,300.5504673353363,0.05486595867984021,0.6938677252490854,66.94079358111043,82.41956892738469,46.28548077667844,30.96307694002334,7.059236192809763
AAPL,2020-01-02 21:07:00+00:00,300.55,300.69,300.55,300.69,3214.0,55.0,300.593657,300.45069633816075,300.61369103669693,300.60829925816046,300.3556061254012,300.52604,300.69647387459884,0.11342369839153636,0.9810076646615051,71.82072492119757,142.20899581786531,47.98339306993631,36.56755147609797,6.438866525373224
AAPL,2020-01-02 21:08:00+00:00,300.67,300.67,300.6,300.65,10037.0,59.0,300.493118,300.48693336758606,300.6499411450091,300.64554039075034,300.36317189581786,300.55604,300.74890810418214,0.12834086061430627,0.7435861554154343,69.49496075380414,123.9750455745594,49.56002591367576,34.99857374236141,6.162598692253043
AAPL,2020-01-02 21:09:00+00:00,300.7101,300.73,300.66,300.67,3882.0,59.0,300.701729,300.5202182098431,300.68082126230865,300.6752531429499,300.43366130297767,300.60204,300.7704186970223,0.11202764759834609,0.7018070017224903,70.0177596474566,142.6209808240658,51.17296498903816,36.576720857410024,5.919470177665818
AAPL,2020-01-02 21:10:00+00:00,300.65,300.69,300.52,300.64,2774.0,46.0,300.635941,300.54199671714434,300.6912179933172,300.6773498968751,300.49553810944735,300.63,300.76446189055264,0.08945340821118533,0.5371852573204595,68.13156131894206,89.05198474472861,50.83973990152738,33.54785279569525,12.248821025076044
AAPL,2020-01-02 21:11:00+00:00,300.66,300.66,300.5,300.5,12026.0,49.0,300.50574,300.5343609503908,300.65020363991573,300.6115472628421,300.49553810944735,300.63,300.76446189055264,0.08945340821118533,0.016591654833608853,60.007451388010175,35.048166961165286,50.295946005591624,30.95012445630114,12.268270697320613
AAPL,2020-01-02 21:12:00+00:00,300.59,300.59,300.54,300.54,1643.0,26.0,300.537474,300.5353862321379,300.6310054813605,300.5828310853256,300.46553810944766,300.6,300.7344618905524,0.08946233569684564,0.2768884560765626,61.42283573794287,27.757981653973363,49.79099453079413,29.56339872399896,11.718588685836501
AAPL,2020-01-02 21:13:00+00:00,300.54,300.59,300.54,300.59,1331.0,21.0,300.560248,300.5453160081128,300.6316743014562,300.58468174079917,300.46316410768185,300.588,300.7128358923182,0.08306112840045121,0.5080105166984161,63.17715003468864,36.78609195065356,49.322111018482175,28.791596370934442,11.412655176406078
AAPL,2020-01-02 21:14:00+00:00,300.6,300.65,300.6,300.65,1476.0,22.0,300.615813,300.5643494611832,300.6505790718854,300.6120253273686,300.46903913704716,300.584,300.69896086295284,0.07649167151467921,0.7870542126456035,65.2210493854353,75.07166599738879,49.20067364908234,31.11560903311964,11.04018291488363
AAPL,2020-01-02 21:15:00+00:00,300.65,300.65,300.35,300.59,5336.0,37.0,300.45611,300.5690131955135,300.6433804778128,300.6021309636058,300.47233387972966,300.574,300.67566612027036,0.06764798037777839,0.5786889474950722,61.542297513658184,-23.92394163515745,46.36927135701608,26.464781447520192,21.84578783999363
AAPL,2020-01-02 21:16:00+00:00,300.59,300.59,300.55,300.55,967.0,23.0,300.569462,300.56555625087464,300.6235737998696,300.57644714281486,300.50643712221125,300.58399999999995,300.66156287778864,0.05160812138283725,0.28082298536832395,59.14710921261312,-4.1333009787963455,43.7401120858117,25.90872184836753,21.386779325089787
AAPL,2020-01-02 21:17:00+00:00,300.55,300.59,300.52,300.55,2017.0,27.0,300.543202,300.5627278416247,300.60788259232515,300.55880031067585,300.5126787888065,300.58599999999996,300.6593212111934,0.04878551309338761,0.2545048737331631,59.147109212613124,-24.59392655366756,41.0276702726502,24.921860317235907,22.204584076449038
AAPL,2020-01-02 21:18:00+00:00,300.51,300.6,300.35,300.35,41809.0,26.0,300.353923,300.52405005223835,300.52934938422266,300.4565821748327,300.3362476765668,300.538,300.7397523234332,0.13426077463295663,0.034082193451821834,48.25631642582404,-169.90452469902314,39.00357415491021,21.73734474626291,28.056322800256122
AAPL,2020-01-02 21:19:00+00:00,300.55,300.55,300.43,300.43,3291.0,33.0,300.467483,300.5069500427404,300.49729494295656,300.42552269109996,300.3144004454055,300.49399999999997,300.67359955459443,0.1195362001201094,0.3218258387542284,52.058898969300174,-119.71014492748118,37.124056331294504,19.58165174360461,25.273976591608328
AAPL,2020-01-02 21:20:00+00:00,300.45,300.45,300.44,300.45,5186.0,27.0,300.448805,300.4965954895149,300.4802239552345,300.4160059391274,300.31336972773914,300.466,300.6186302722609,0.1015957028488181,0.44758575817556895,52.98903226538587,-134.65732087222486,35.378789780794214,19.37473253059233,25.006906611276644
AAPL,2020-01-02 21:21:00+00:00,300.46,300.46,300.46,300.46,471.0,14.0,300.459809,300.4899417641485,300.47110291534665,300.41654219028686,300.3199999999595,300.448,300.57600000004044,0.08520609226252698,0.5468749999851859,53.475078434552124,-102.30871971001744,33.65629573181101,19.83088838624706,24.865424328605478
AAPL,2020-01-02 21:22:00+00:00,300.45,300.45,300.44,300.44,759.0,19.0,300.446628,300.48086144339425,300.4580184864847,300.41010180480225,300.3474124691172,300.42600000000004,300.5045875308829,0.052317396552114794,0.5890726546735949,52.31020318143302,-99.60274467315833,32.225056167746665,19.592140980002203,25.769982143236415
AAPL,2020-01-02 21:23:00+00:00,300.42,300.42,300.42,300.42,919.0,18.0,300.426007,300.46979572641345,300.4420522659577,300.39883820531605,300.41171572856996,300.43999999999994,300.4682842714299,0.01882856572359334,0.14644661168955472,51.111177301949745,-105.17870167756858,31.067498794896963,19.341375055463498,26.720075299230718
AAPL,2020-01-02 21:24:00+00:00,300.42,300.42,300.42,300.42,703.0,13.0,300.42303,300.4607419579746,300.43063513433367,300.393344514839,300.4059999998388,300.438,300.4700000001612,0.0213022321818081,0.21875000141714687,51.11117730194975,-90.16602809701801,29.992624091536527,19.341375055463498,26.720075299230714
AAPL,2020-01-02 21:25:00+00:00,300.42,300.42,300.42,300.42,0.0,0.0,300.42303,300.45333432925196,300.422640686409,300.3916500547481,300.3999999998392,300.432,300.4640000001608,0.021302657613564736,0.31250000094213765,51.11117730194975,-78.53046594980597,28.994526152701837,19.341375055463498,26.720075299230714
AAPL,2020-01-02 21:27:00+00:00,300.49,300.49,300.49,300.49,334.0,17.0,300.486108,300.4600008148425,300.440342231636,300.42401494543424,300.38374136003995,300.438,300.49225863996,0.03611969188986723,0.9791863566642837,55.56366265604722,0.2745098039307246,27.170115942879317,23.615190078623634,25.30427309193611
AAPL,2020-01-02 21:28:00+00:00,300.5,300.55,300.5,300.55,2903.0,18.0,300.386311,300.47636430305295,300.47366831623805,300.47418811548425,300.354928595658,300.46,300.56507140434195,0.06994036100776833,0.9282801803386661,59.00964094434694,56.73316708225781,25.654426408458903,27.177004909536347,24.124337771325973
AAPL,2020-01-02 21:29:00+00:00,300.58,300.59,300.56,300.59,1914.0,18.0,300.576771,300.4970253388615,300.51172401531085,300.5263813028194,300.35741303132977,300.494,300.6305869686703,0.09090828347338596,0.8514244474950812,61.17145729438509,128.68112014450955,24.658531968261943,29.535989571973698,23.342868364261328
AAPL,2020-01-02 21:30:00+00:00,300.6,300.6,300.6,300.6,1073.0,17.0,300.599664,300.515748004523,300.5430927389774,300.5654318398522,300.3955381094486,300.53000000000003,300.6644618905515,0.08948317342791036,0.7602968012457366,61.71507003117096,133.4144363341858,23.836094825098623,30.145214180950635,23.141048317896775
AAPL,2020-01-02 21:31:00+00:00,300.6,300.65,300.58,300.65,7159.0,31.0,300.60824,300.5401574582461,300.5825017940277,300.6130516412838,300.4689672946672,300.576,300.68303270533283,0.07121839756521674,0.8456887302336991,64.39890941920986,145.39752813139202,23.570877663592825,32.6712885200409,21.72507800363804
AAPL,2020-01-02 21:32:00+00:00,300.67,300.67,300.6,300.6,151157.0,19.0,300.351338,300.5510379203832,300.5945854823167,300.62056526965057,300.5342504901122,300.598,300.66174950988784,0.04241512577450793,0.5156863951074198,59.87843719043167,123.44689378756419,23.51547299872652,32.41782807524077,20.381996043957678
AAPL,2020-01-02 21:33:00+00:00,300.65,300.68,300.65,300.68,516.0,12.0,300.666298,300.57448557122257,300.6292998362186,300.65977423745204,300.554028577183,300.624,300.69397142281707,0.04655078956906163,0.9001633648811509,64.20757207854288,132.8392909038114,23.561605188371967,31.00947392773053,18.94082140611076
AAPL,2020-01-02 21:34:00+00:00,300.68,300.68,300.68,300.68,0.0,0.0,300.666298,300.59367001281845,300.6542144091209,300.6838362993808,300.5699999999228,300.642,300.7140000000772,0.047897499402742266,0.7638888886060319,64.20757207854288,115.7509157509564,23.604442221614168,31.00947392773053,18.94082140611076
AAPL,2020-01-02 21:35:00+00:00,300.74,300.75,300.68,300.72,1614.0,27.0,300.72839,300.6166391013969,300.68496831629955,300.7155738053669,300.586401004961,300.666,300.745598995039,0.0529484511311694,0.8392002623497871,66.31521222839008,119.59287531806193,24.324641511980087,35.6284060552854,17.67272890855073
AAPL,2020-01-02 21:36:00+00:00,300.7,300.8,300.7,300.8,954.0,27.0,300.767096,300.64997744659746,300.7331599957728,300.77035357850554,300.5660153854822,300.696,300.82598461451784,0.08645583214795641,0.9000473455484834,70.1065774669288,131.08077360637776,25.410732993680558,36.970454054765014,16.022414366663146
AAPL,2020-01-02 21:37:00+00:00,300.7,300.79,300.7,300.78,84065.0,20.0,300.359919,300.67361791085244,300.7610185582045,300.794900842585,300.6320800319682,300.732,300.83191996803185,0.06645117116357895,0.7401922305692483,68.04461727685934,109.79452054792695,26.41924651240242,33.59224286759815,14.5583506746483
AAPL,2020-01-02 21:38:00+00:00,300.75,300.79,300.75,300.78,1490.0,26.0,300.773718,300.6929601088792,300.7802951641892,300.80796336701155,300.6622002226531,300.752,300.8417997773469,0.05971682804896498,0.6559023910036803,68.04461727685934,108.4999999999732,27.35572335121558,32.32006196795162,14.00700744544974
AAPL,2020-01-02 21:39:00+00:00,300.78,300.78,300.78,300.78,0.0,0.0,300.773718,300.70878554362844,300.7931895809496,300.8134290958134,300.71774136002773,300.772,300.82625863997225,0.03607958185752729,0.5737209779315456,68.04461727685934,99.9125109361092,28.225308987256373,32.32006196795161,14.007007445449737
AAPL,2020-01-02 21:40:00+00:00,300.73,300.78,300.73,300.78,433.0,13.0,300.766536,300.72173362660504,300.8013853613942,300.81405671693835,300.7679999996346,300.784,300.8000000003654,0.010638864012320576,0.3750000028541656,68.04461727685936,79.23777019336683,27.97680565633966,30.63797184094889,18.48249279293636
AAPL,2020-01-02 21:41:00+00:00,300.78,300.78,300.78,300.78,0.0,0.0,300.766536,300.7323275126768,300.80616483883574,300.81177506812895,300.78,300.78,300.78,7.382292869374005e-17,1.0,68.04461727685936,82.73615635179665,27.74605256334557,30.637971840948886,18.482492792936355
AAPL,2020-01-02 21:42:00+00:00,300.7,300.7001,300.35,300.7001,61856.0,12.0,300.352437,300.7264679649174,300.78208614724423,300.7717697626215,300.7000999999091,300.76401999999996,300.8279400000908,0.04250508427891866,7.109891166604818e-10,58.14781077205004,-104.970660090804,28.574806154522136,20.16859963823891,46.33802867560822
AAPL,2020-01-02 21:43:00+00:00,300.77,300.93,300.77,300.79,2404.0,34.0,300.815462,300.7380192440233,300.79297607610465,300.7839942930307,300.6996464630171,300.76601999999997,300.83239353698286,0.04413632695800827,0.680644283023757,64.4185966587348,115.74712188426616,27.07201179690482,33.29319610288629,38.71987435815086
AAPL,2020-01-02 21:44:00+00:00,300.79,300.88,300.79,300.88,1363.0,35.0,300.821093,300.7638339269281,300.82991971191683,300.8316764872351,300.6718173449884,300.78602,300.9002226550116,0.07593614557723238,0.9114615373454191,69.36695813808429,120.20702009594794,25.67655989340303,31.135193322302772,36.21012442995186
AAPL,2020-01-02 21:45:00+00:00,300.93,300.93,300.92,300.93,1091.0,22.0,300.921102,300.7940459402139,300.87283504789303,300.88466603717285,300.6547827635693,300.81602,300.97725723643066,0.10719990007891166,0.853454333884685,71.72000137293004,172.97126281751227,23.962557141794246,33.70607689681951,34.858316175209175
AAPL,2020-01-02 21:46:00+00:00,300.93,300.93,300.93,300.93,462.0,13.0,300.928723,300.81876486017495,300.90345324642607,300.9179598292139,300.6678272773318,300.84602,301.0242127226682,0.11846108030161089,0.7356437421868514,71.72000137293004,158.10176917399767,22.370983158157518,33.70607689681951,34.858316175209175
AAPL,2020-01-02 21:48:00+00:00,300.85,300.85,300.85,300.85,787.0,18.0,300.866557,300.82444397650676,300.89838102407464,300.90145349652386,300.77047275227693,300.87600000000003,300.98152724772314,0.07014667020506982,0.3768090679848263,62.77255799762427,65.77361661268334,21.537537995439838,31.522374970824277,39.07862401068411
AAPL,2020-01-02 21:49:00+00:00,300.88,300.88,300.88,300.88,263.0,9.0,300.874753,300.83454507168733,300.9033035521179,300.90158038373676,300.83126245133826,300.894,300.95673754866175,0.04170076416395406,0.38842407538512264,64.5581843348074,79.97325107033807,20.481060330575225,33.26833016115348,38.08224707159915
AAPL,2020-01-02 21:50:00+00:00,300.85,300.85,300.85,300.85,657.0,22.0,300.854932,300.83735505865326,300.89591107743223,300.88615374376906,300.8159999999163,300.88800000000003,300.96000000008377,0.04785833937128312,0.2361111114179286,61.38722916794271,42.3339903155707,19.746880831749966,32.37926005660837,39.736950593013944
AAPL,2020-01-02 21:51:00+00:00,300.85,300.85,300.85,300.85,682.0,17.0,300.84478,300.8396541388981,300.889444674463,300.8742896424725,300.8095180024967,300.872,300.9344819975033,0.04153393968419265,0.32394929036299563,61.38722916794272,36.74940798376962,19.065142725697942,32.379260056608366,39.736950593013944
AAPL,2020-01-02 21:52:00+00:00,300.84,300.84,300.84,300.84,240.0,9.0,300.833167,300.83971702273476,300.88050618406334,300.86074185169593,300.8268706798473,300.854,300.8811293201527,0.018034874160031238,0.24197657882312787,60.243308980081906,21.56776523734856,18.522689874962232,32.04816229285829,40.3531771794316
AAPL,2020-01-02 21:53:00+00:00,300.7801,300.89,300.7801,300.89,869.0,10.0,300.844728,300.8488593822375,300.88971244473584,300.87359391011955,300.8232185609863,300.862,300.90078143901377,0.02578021751749741,0.8609974347527222,63.86870845239869,31.851931604301367,18.54699733455922,28.58829132527688,41.88088875332871
AAPL,2020-01-02 21:54:00+00:00,300.8,300.88,300.8,300.87,1436.0,26.0,300.853133,300.85270313092155,300.8892732491617,300.87258113008255,300.82422291219274,300.86,300.8957770878073,0.023783213326647432,0.6397542479401773,61.45466455141179,23.839897186472726,18.569568547042135,26.103003181605512,38.240024908729595
AAPL,2020-01-02 21:55:00+00:00,300.87,300.87,300.87,300.87,0.0,0.0,300.853133,300.85584801620854,300.88834211000346,300.8713499925744,300.8291288082798,300.864,300.89887119172016,0.023180700728691696,0.586030899777876,61.45466455141179,45.0463464547907,18.59052753006198,26.10300318160551,38.24002490872959
AAPL,2020-01-02 21:56:00+00:00,300.78,300.78,300.78,300.78,286.0,10.0,300.828392,300.84205746780697,300.8573603685834,300.8293922054899,300.77305846367574,300.85,300.9269415363243,0.05114943415275675,0.04510916116217158,51.329424948437726,-84.96448778151434,19.395095501412897,23.712270311028696,43.89652356941835
AAPL,2020-01-02 21:57:00+00:00,300.89,300.89,300.85,300.85,1333.0,23.0,300.867592,300.8435015645693,300.85720365346464,300.8330108557582,300.77568486380835,300.852,300.9283151361916,0.050732676659370354,0.4868964395547256,57.231618962782335,11.99269233384909,18.73859838605311,31.91952672008288,39.17400756495544
AAPL,2020-01-02 21:58:00+00:00,300.89,300.9,300.89,300.9,1705.0,10.0,300.897883,300.85377400737485,300.873389533312,300.8584336927682,300.7734022332074,300.854,300.9345977667926,0.053579322058278984,0.7853677082539937,60.88078621839907,83.26850247142009,18.014075902302388,31.323212753680025,37.214197550720954
AAPL,2020-01-02 21:59:00+00:00,300.9,300.9002,300.9,300.9,1836.0,19.0,300.899837,300.8621787333067,300.8851043939268,300.8755760891316,300.7714562254477,300.86,300.9485437745523,0.058860449745600237,0.7258769755536799,60.88078621839907,76.61402050431101,17.33886676828758,31.33800986807905,37.20617937222853
AAPL,2020-01-02 22:00:00+00:00,300.94,300.94,300.9,300.9,912.0,19.0,300.917423,300.8690553272509,300.89343899007633,300.88683601523013,300.771681390956,300.866,300.96031860904395,0.06269808422617831,0.680240147435501,60.88078621839907,114.04271077658153,16.22248273985346,34.36090752350494,35.55613259140513
AAPL,2020-01-02 22:01:00+00:00,300.88,300.92,300.88,300.92,719.0,11.0,300.904339,300.8783179950235,300.9058468109674,300.90301768409927,300.84735238471154,300.89399999999995,300.94064761528836,0.031006012275689852,0.7786852000827676,62.48014589024965,109.51597931319824,15.417713757195932,32.79463039678613,36.21452903008633
AAPL,2020-01-02 22:02:00+00:00,300.92,300.92,300.92,300.92,437.0,21.0,300.907712,300.88589654138286,300.9146207469037,300.91328405275647,300.88840408174775,300.908,300.9275959182523,0.013024524607032292,0.8061862130041784,62.480145890249666,117.75129850294697,14.670428273299656,32.79463039678612,36.214529030086325
AAPL,2020-01-02 22:03:00+00:00,300.85,300.92,300.81,300.92,4092.0,13.0,300.835176,300.8920971702223,300.92067203469895,300.9194561877241,300.8924040817473,300.912,300.93159591825264,0.013024351473296027,0.7041241419996086,62.48014589024966,31.385835881420157,15.157852616069198,28.632084729599814,44.31066954464053
AAPL,2020-01-02 22:05:00+00:00,300.8,300.8,300.8,300.8,158.0,9.0,300.815949,300.8753522301819,300.88503125926604,300.86857624642005,300.7987047696177,300.892,300.9852952303823,0.062012436610010185,0.006941568057681137,47.82690727181647,-136.27919515708666,15.704390558142519,24.91657904714503,39.64199108845619
AAPL,2020-01-02 22:06:00+00:00,300.9,300.92,300.81,300.92,2517.0,35.0,300.874241,300.8834700065124,300.89803102912447,300.8885621951369,300.799999999937,300.896,300.99200000006306,0.06380942256662972,0.624999999917918,58.34705779978558,30.63358897225991,14.650906961414181,34.12286287687284,34.78132521968838
AAPL,2020-01-02 22:07:00+00:00,300.8102,300.83,300.8,300.8,1763.0,21.0,300.815093,300.868293641692,300.86779017988516,300.8477174648254,300.7544244922953,300.87199999999996,300.9895755077046,0.07815649691872792,0.19381378228531504,47.93743785032557,-108.86776111178301,13.783875870549732,30.142649011729915,31.696336003187547
AAPL,2020-01-02 22:08:00+00:00,300.85,300.85,300.85,300.85,511.0,13.0,300.851605,300.8649675250207,300.8618342335386,300.84325942421,300.7503710075679,300.85800000000006,300.96562899243224,0.07154803424351873,0.4628352927066613,51.79638609159084,-30.995065682403155,12.8596353552101,30.63292259996461,30.119860091498932
AAPL,2020-01-02 22:09:00+00:00,300.85,300.87,300.85,300.87,514.0,8.0,300.863444,300.8658825204715,300.86406755099136,300.849948606815,300.7573137275442,300.848,300.9386862724558,0.06028710342485128,0.6212973000445826,53.28786730377367,-7.535378784792999,12.242676584794152,32.08794547497486,29.488074998802812
AAPL,2020-01-02 22:10:00+00:00,300.87,300.87,300.85,300.85,658.0,11.0,300.85617,300.86299478947666,300.8591471254517,300.8459321483162,300.7806436814995,300.85800000000006,300.9353563185006,0.0514238069126052,0.4482912310519284,51.56950079939117,-18.525204832668493,11.669786297979343,31.379115930179637,28.836677146154685
AAPL,2020-01-02 22:11:00+00:00,300.81,300.8101,300.81,300.8101,406.0,6.0,300.811028,300.8533775550263,300.8423608199102,300.82568296227015,300.78299315385703,300.83602,300.889046846143,0.03525299007943546,0.25559549657026737,48.22819624858293,-120.86913580259403,11.079785132579117,29.95393982534303,32.068771622549065
AAPL,2020-01-02 22:12:00+00:00,300.7918,300.7918,300.7918,300.7918,605.0,22.0,300.842975,300.8421816359306,300.82400764612095,300.8045061905753,300.7766958391596,300.83438,300.89206416084045,0.03834944718781014,0.13092121494348768,46.732628066615206,-127.78771615982161,10.770910540445865,29.298328489395487,33.543643578831194
AAPL,2020-01-02 22:13:00+00:00,300.79,300.8,300.79,300.8,605.0,9.0,300.799736,300.8345122475796,300.81336766544814,300.7949814444657,300.7637346175557,300.82438,300.8850253824443,0.04031945977537234,0.29899541385201933,47.51797798451512,-99.74878101692742,10.358056790931858,29.96850987129279,33.11708546856274
AAPL,2020-01-02 22:14:00+00:00,300.72,300.75,300.71,300.75,1627.0,35.0,300.720256,300.81914638438326,300.7892742018424,300.76709016615814,300.736077415202,300.80038,300.86468258479806,0.04275432417874114,0.10825836038902314,43.32360229106609,-156.49613689803365,10.978857787452094,26.68012243683234,39.236819094034914
AAPL,2020-01-02 22:15:00+00:00,300.7,300.75,300.7,300.75,739.0,19.0,300.736198,300.8065743144954,300.77184719887185,300.7497244062444,300.7294327487334,300.78038,300.83132725126654,0.033876711816484814,0.20184848794857807,43.32360229106609,-133.87850467290414,11.668240854144484,25.036494444237444,38.051735538802504
AAPL,2020-01-02 22:16:00+00:00,300.8,300.81,300.73,300.73,832.0,21.0,300.772236,300.79265171185983,300.7528473969206,300.73059285805795,300.7105738157931,300.76436,300.8181461842069,0.035766328302262465,0.18058712003235172,41.619349469314976,-90.32820159307808,11.342890047719155,29.831169933234293,34.40015581731957
AAPL,2020-01-02 22:17:00+00:00,300.7379,300.7379,300.7379,300.7379,280.0,11.0,300.754411,300.782696855158,300.7419848056335,300.7230338546306,300.70473470942363,300.75358,300.80242529057637,0.03248193459666659,0.339493226317694,42.58019364925098,-108.1294977269775,11.040778584609923,29.52980777015931,34.052636581888095
AAPL,2020-01-02 22:18:00+00:00,300.82,300.82,300.75,300.8,634.0,11.0,300.792539,300.7858428814929,300.75510704433776,300.74776407636494,300.7047347094237,300.75358000000006,300.8024252905764,0.03248193459666658,0.9751737521898892,49.60196707842231,-19.576889842403787,10.899153215672788,36.68802759492039,30.593638521107483
AAPL,2020-01-02 22:19:00+00:00,300.75,300.75,300.75,300.75,325.0,8.0,300.752123,300.7793259939487,300.748846491922,300.74304833777654,300.7047347094237,300.75358000000006,300.8024252905764,0.03248193459666658,0.4633536830489411,44.84666284154985,-77.190921375617,10.767643944516877,34.39649867653538,28.682764266329016
AAPL,2020-01-02 22:20:00+00:00,300.78,300.78,300.78,300.78,445.0,12.0,300.776404,300.77944854050344,300.7546110314809,300.75448326327444,300.7067593372674,300.75958,300.81240066273267,0.03512484139833068,0.6932955679040099,48.06391116074003,-19.313044065124483,11.036146709055783,36.941457953316586,27.570072633554627
AAPL,2020-01-02 22:21:00+00:00,300.7543,300.81,300.7543,300.76,2321.0,18.0,300.765402,300.77591244223004,300.7526976726243,300.7539208308873,300.72146444252263,300.76558000000006,300.8096955574775,0.029335509387361267,0.43675700456782085,46.13190886995808,-24.68429181430406,11.656794087614362,38.15929869998713,25.585502745185824
AAPL,2020-01-02 22:22:00+00:00,300.76,300.76,300.75,300.75,688.0,21.0,300.758605,300.7712010890973,300.74835244322037,300.74965276484994,300.7292185609917,300.76800000000003,300.8067814390084,0.025788274689027026,0.26793022048311443,45.154570537788544,-57.29042510927409,12.153570348196425,37.63551040899085,25.82454041271206
AAPL,2020-01-02 22:23:00+00:00,300.75,300.75,300.75,300.75,0.0,0.0,300.758605,300.767346345625,300.74549811797567,300.74738054149515,300.7346761921738,300.758,300.78132380782614,0.015510016575558684,0.32850141667243876,45.154570537788544,-55.46443319960121,12.614862590165483,37.63551040899083,25.824540412712047
AAPL,2020-01-02 22:24:00+00:00,300.79,300.79,300.79,300.79,127.0,6.0,300.783622,300.771465191875,300.75695933436646,300.7645068928158,300.73350384620375,300.76599999999996,300.7984961537962,0.02160892773532703,0.8692744709198772,50.0625138860963,65.27161276701464,13.57334548442406,41.36897669110938,24.278547628767765
AAPL,2020-01-02 22:25:00+00:00,300.77,300.77,300.77,300.77,169.0,3.0,300.770533,300.77119879335226,300.7591124020539,300.7672672404117,300.73406674071305,300.764,300.793933259287,0.019904815261775566,0.6002229650712487,47.76113347447316,16.674737691570122,14.042007256226782,40.077086240648235,26.643213836101513
AAPL,2020-01-02 22:26:00+00:00,300.78,300.78,300.78,300.78,337.0,8.0,300.780801,300.7727990127427,300.7642194175454,300.7737607548299,300.7359999998194,300.768,300.80000000018055,0.021278859573208533,0.6874999989419586,49.02297533260815,55.82258200529461,14.61743206618671,41.06804694135763,26.202608127937783
AAPL,2020-01-02 22:27:00+00:00,300.77,300.78,300.75,300.75,1857.0,21.0,300.767975,300.76865373769857,300.75824248022826,300.7645503961467,300.73599999981946,300.76800000000003,300.8000000001806,0.02127885957320853,0.21875000158662242,45.474172070884265,-6.56705710326386,14.510054188017358,38.98514601965058,29.945485303698874
AAPL,2020-01-02 22:28:00+00:00,300.75,300.75,300.75,300.75,0.0,0.0,300.767975,300.76526214902606,300.75396891127286,300.7584083131565,300.73599999981946,300.76800000000003,300.8000000001806,0.02127885957320853,0.21875000158662242,45.47417207088427,-53.65619964297364,14.410346158288675,38.98514601965056,29.94548530369886
AAPL,2020-01-02 22:29:00+00:00,300.76,300.76,300.76,300.76,556.0,10.0,300.761079,300.76430539465764,300.75428267383086,300.7589544255845,300.73867619217344,300.762,300.78532380782656,0.015509810299544022,0.4571253541685383,46.95855421954859,-21.334889677768526,14.489408846830996,40.158463154199396,29.369632888801235
AAPL,2020-01-02 22:30:00+00:00,300.79,300.8,300.78,300.78,2401.0,17.0,300.786485,300.7671589592653,300.7612932859951,300.7685168490671,300.73687067985486,300.764,300.79112932014516,0.018040270873608554,0.7948839099977075,49.896387670915125,89.01575219365823,15.205244413252043,44.73634048928859,27.122856087463656
AAPL,2020-01-02 22:31:00+00:00,300.761,300.8,300.76,300.76,2014.0,17.0,300.776874,300.76585733030794,300.75999317393996,300.7659046030098,300.73809109743684,300.76,300.78190890256315,0.014569026840773247,0.5000000000000026,47.0876967558927,21.320228127730527,15.387772568062708,41.33127912868226,28.864126784292704
AAPL,2020-01-02 22:32:00+00:00,300.76,300.76,300.76,300.76,242.0,6.0,300.761074,300.764792361161,300.75912307664885,300.7641191410425,300.74240408176354,300.762,300.78159591823646,0.013030847139240924,0.4489689644579129,47.0876967558927,-38.1489403070276,15.557262997529753,41.33127912868223,28.864126784292687
